twwet	category
3.01_$thcx.v one of the better setups.{ch} setup with a $3.01 long trigger.stop@$.. $weed.ca	Monetary
2.45_$thcx.v one of the better setups.{ch} setup with a $. long trigger.stop@$2.45. $weed.ca	Monetary
130.7_"$tqqq welp, got stopped at 130.7. $soxl $smh finishing weak. $spy going toward dma it seems, lots of selling over last  days."	Monetary
20_"$tqqq welp, got stopped at .. $soxl $smh finishing weak. $spy going toward 20dma it seems, lots of selling over last  days."	Indicator
3_"$tqqq welp, got stopped at .. $soxl $smh finishing weak. $spy going toward dma it seems, lots of selling over last 3 days."	Temporal
14_"$ntnx november 14,  - millennium management (israel englander) f-hr: owns ,, shares of ntnx.  represents increase of . %"	Temporal
2017_"$ntnx november , 2017 - millennium management (israel englander) f-hr: owns ,, shares of ntnx.  represents increase of . %"	Temporal
13_"$ntnx november ,  - millennium management (israel englander) 13f-hr: owns ,, shares of ntnx.  represents increase of . %"	Product Number
"1,150,648"_"$ntnx november ,  - millennium management (israel englander) f-hr: owns 1,150,648 shares of ntnx.  represents increase of . %"	Quantity
287.93_"$ntnx november ,  - millennium management (israel englander) f-hr: owns ,, shares of ntnx.  represents increase of 287.93 %"	Percentage
2_$btc.x record high interest in bitcoin. #bitcoin $btc $btcusd $b2x #segwit2x #fork #bitcoinfork #segwit #segwit2	Product Number
2_$btc.x record high interest in bitcoin. #bitcoin $btc $btcusd $b2x #segwit2x #fork #bitcoinfork #segwit #segwit2	Product Number
5_$spy 5min - keep in mind all #blocks r below current price/ support now = bullish above . (fri blocks) $xlk	Temporal
9_$eman $kopn $himx $vuzi $goog  for those interested in vuzi's fox interview today @ 9am:	Temporal
60_here is a 60 min view $spx $spy $aapl ...  support broken  closed below it. target  level	Temporal
2550_here is a  min view $spx $spy $aapl ...  support broken  closed below it. target 2550 level	Monetary
25_$txmd next push north in 25 minutes join us we move it higher and higher	Temporal
20_"$crm salesforce outlined its path to $20-$ billion in revenues by fy, implying another doubling of revenues within five years."	Monetary
22_"$crm salesforce outlined its path to $-$22 billion in revenues by fy, implying another doubling of revenues within five years."	Monetary
22_"$crm salesforce outlined its path to $-$ billion in revenues by fy22, implying another doubling of revenues within five years."	Product Number
8_#sabcs december 8 $cycc cyc cdk/ inhibitor had the most durable response and highest synergy ( $pfe ibrance)	Temporal
