content	number	label
今日3只打板个股：沧州大化 600230：分公司恢复生产金 通 灵　　300091：年度预告预增40%左右远光软件　　002063：拟变更实际控制人[免责申明]股市有风险，入市需谨慎，本文不构成投资建议，据此入市，风险自担。每日收盘3点左右更新次日猛拉个股以及交易日早上9点独家发布3只最强打板个股，关注个股投资机会。您的股市好朋友，股市老船长。	 002063	1
000935四川双马要开始爆涨了。	 000935	1
安徽交建是华中地区实力比较强的，论业绩一般，80%的换手率史无前例，从开盘到尾盘，落差之大，说明主力在清仓而出，同时也表明有新的主力在进入，接下来涨跌主要看游资的心态，游资稳，则长，游资不稳，则跌	 80	5
这种下跌中继，会加速下跌，上证1500点能止跌吗？	1500.0	2
春兴精工002547 青龙管业002457	 002457	1
宝通谁买谁亏呀，11.4接的大宗交易的也被套里面了，宝通牛啊，谁买套谁！之前接大宗交易的也没跑调掉了。	11.4	2
明天天邦和天康能起来至少3个点，立贴为证，至于新希望，改名叫新绝望算了，一点活性都没有。。	 3	4
机会是留给有远见的人的，上海电气下午直线拉涨，收盘报收5个点，不要问我为什么，我叫雷锋	 5	4
林正刚剩余12.28%会全部密集减持掉，被我说中了。。。月线大c浪下跌中，坐等3元入场。。。听我的，起码在2018.7.15宜华14元（未除权时20元）时清仓此股起码避免了60%多的下跌。。。不要被此吧那些新号庄托所迷惑，在3元前，每次反弹都是假象诱多。。。	20.0	2
2017年底，贵州燃气流通市值10亿多，一个多月从8元到35元。左江科技环宇复制它不？ 流通市值13亿，冬季又来临。条件貌似欠缺，其实就差两个板的确定性拉升。若是能高送转....	 10	3
假余150元打开涨停，对应市值102亿元，今年已预告净利润大约1亿元，对应的市盈率才102，与现在佳禾智能的市盈率差不多。但上证指数科技的基本面强的太多了。	 102	3
18年渤海证券股本大.大约挣6亿业绩1角不到.按市盈率计3.5元比红塔证券还高.混改3.35元.无理由按这价..全体混改股东加利息几年值4元.所以等2019年业绩出马上高价钱点发行.2019年应有0.23元吧按市盈率30倍以上应5至6元.耐心等3.个月以上..荘打提前的各位..pk红塔证券19元.泰达10亿股200亿元比本身市值大多少倍	 0.23	6
一个航发动力商行，而且是小区域的，你觉得它的估值700多亿，合理吗	 700	3
这个三聚．一定会到三元．处面还有100亿元款还没有回．业绩不好．我在这里亏30多万元	 30	6
合力现在才17倍左右的市盈率！同样的1.5亿左右的总股本去年业绩0.62元乘以17倍等于现价10.54元！可以去百度一下：合力科技是否是中高端模具的龙头！！！	 1.5	5
11月7号买入赚了30个点，美滋滋，已全仓插入粤泰股份，目标20个点，哈哈	 30	4
哟科力远不错哦，今天成交额有4000多万了。	 4000	5
最近没得说，还是医药厉害。数据显示，年初至今年11月6日，医药指数上涨 38.92%，万得全 A 指数上涨 27.81%，医药指数整体跑赢大盘 11.11%。在市场跌下3000点的期间，医药生物板块的扛跌能力仍然不俗，实现明显超额收益。在28 个行业中，2019 年初至今医药指数涨跌幅排列在所有行业第7 位。（华夏基金）$恒瑞医药(SH600276)$$泰格医药(SZ300347)$	 38.92	4
按照今天的公告，我发现个大秘密。去年一年利润是5903万，今年前三季度利润是5565万，按照每年四季度的利润惯例最少4000万，再加上股转收益1860万，预计2019凯恩的利润是1.14亿，年报翻了接近90% ，现在正是低吸的行情 　好好把握吧	 5903	6
这股也是奇葩，700多亿市值。股东人数比1000多亿的伊利还多，和市值10000多亿的宝钢股份平安差不多	 10000	3
这一笔收购使用资金达6.3个亿，而且使用的资金是募集资金，这是一个大手笔，是董事长有责任有担当的表现，如果处理不好有可能进辅习班学习，处理得好，对百利真有利你懂的。	 6.3	5
中来股份。今日震荡下杀。黑色星期四。动能没有完全释放。11元之下全部买入。16元之下全部都是盈利筹码。等待。耐心等待。买卖自如。	16.0	2
华贸物流今天到目前为止，是连续第5个交易日下跌，最近9个交易日只有第4个交易日收红十字线，连续5个交易日下跌，9个交易日下跌20%左右，这种现象在华贸物流的历史走势中罕见，也没有明显的利空消息，完全是因为大盘指数下跌造成误杀，今天就是行情反转的第一天，盘中创下6.16元的低点将是长时间内难以到达的低点，机会就在眼前，干就是了。	 20	4
不知道为何外资不断在卖从9月30号的3328万股到11月12号的1991万，卖出1300多万折合五六个亿的资金。为何？据我估计有可能是在射频这一块，一些优秀的企业迅速的成长，对信维通信造成了冲击。	 3328	5
目前已经开发出区块链产品的由天舟文化300148等上市公司。	 300148	1
$华安稳健养老一年(FOF)[007643]$	 007643	1
大连重工转让华锐风电股份获利10亿多啊！我们发财了！	 10	6
中石油，从公司上市至今控股股东减持了100亿股。。。这是啥概念。。。还有我不懂的，这么大的盘子，股价持续走低，，为什么上市公司没有拿出稳定股价的措施呢？？？？比如，每年拿出利润的10%回购，注销之类的。	 100	5
香港中央结算减持茅台后大涨，减持国新也一样二、三季度，香港中央结算分别减持1468.81万股和552.44万股，分别占贵州茅台总股本的1.17%和0.44%(见图2)。香港中央结算减持操作时间，刚好是贵州茅台股价迭创新高时期。	 552.44	5
100块钱一个猪肉股，120块钱一瓶酱油股。1500块钱一股茅股，500块钱一只芯片股，600块钱一只疫苗股，水井坊，你400块钱是不贵的	120.0	2
何琪看原油；美原油回调57.2位置附近做多，目标看57.6-58.0位置，跌破56.9止损。	57.6	2
从机构，基金而言谁会愿意做价值200多亿的盘子，不去做60多亿11个国家级的博瑞医药中心的国检集团呢？	 200	3
大金重工(002487) 历史资金流向日期收盘价涨跌幅换手率资金流入（万元）资金流出（万元）净流入（万元）主力流入（万元）主力流出（万元）主力净流入（万元）2019-11-12　5.10　0.99%　1.00% 2 014 2 579　-565　0 0　0	 1	5
慢慢开始走强了，华北制药干完了，下个医药股就靠你了，15个点给不给？	 15	4
黄金1467附近可以多单进场，止损1461，目标1475。	1461.0	2
何琪看原油；美原油回调57.2位置附近做多，目标看57.6-58.0位置，跌破56.9止损。	57.6	2
